城市	楼盘名称	物业类别	tag	户型	均价	可售套数	报名人数	优惠描述（重要）	所属商圈	地址	环线位置	开盘时间	开发商	评论总数	物业公司	URL
青岛	越秀星汇蓝湾	住宅、商业	无	二居(89㎡),三居(101㎡),三居(126㎡)	9000元/平方米	200	3154	搜房专属购房通道	  	李沧沧安路与安顺路交汇处	无	2014年11月23号加推3#、9# 	青岛越秀地产开发有限公司	28	青岛越秀物业管理有限公司	http://xinghuilanwanyx.fang.com/
青岛	中铁华胥美邦拾光	住宅	无	二居(89㎡),二居(82㎡),二居(81㎡)	7750元/平方米	400	1904	独家优惠	暂无资料	城阳湘潭路9号（黑龙江路与湘潭路交汇处西500米）	无	2013年12月9日三期24、27#加推 	青岛中铁祥丰置业有限公司	28	青岛中房物业管理有限公司	http://huaxumeibangzt.fang.com/
青岛	万达·维多利亚湾	住宅、普通住宅、商业	无	二居(93㎡),三居(97㎡),三居(121㎡)	6200元/平方米	500	2446	全款93折商贷96折	暂无资料	黄岛新区同江路1号	无	2014年11月29日二期开盘 	青岛万达游艇产业投资有限公司	49	青岛万达商业管理公司	http://haigongguanwd0532.fang.com/
青岛	远洋公馆	住宅、平墅、平层大宅	无	四居(332㎡),四居(304㎡),四居(349㎡)	42000元/平方米	84	203	钜惠98折	  	市南燕儿岛路23号	无	预计2015年5月二期开盘 	青岛远佳置业有限公司	14	暂无资料	http://yuanyanggongguan0532.fang.com/
青岛	中南金石国际广场	无	无	无	19800元/平方米	无	无	无	  	黄岛井冈山路157号	无	2013-5 	青岛海湾新城房地产开发有限公司	0	无	http://jinshiguojiguangchangzn.fang.com/
青岛	青岛东方影都	住宅、公寓、商铺、酒店、住	无	一居(68㎡),一居(47㎡),二居(76㎡)	11000元/平方米	500	2524	全款93折，按揭96折	  	黄岛滨海大道1777号	无	2014年4月27日二期精装公寓开盘 	青岛万达东方影都投资有限公司	27	暂无资料	http://dongfangyingduwdqd.fang.com/
青岛	COCO蜜城	住宅、高层	无	二居(69㎡),三居(83㎡)	10000元/平方米	320	4478	搜房网独家团购优惠	  	李沧虎山路77号	无	2014年11月16日加推2#西单元 	青岛蓝光和骏置业有限公司	34	蓝光嘉宝物业公司	http://cocomichenglg0532.fang.com/
青岛	海岸华府	住宅	无	三居(111㎡),三居(123㎡),一居(39㎡)	11000元/平方米	600	9840	现房多层5000最高优惠56万	  	李沧沔阳路1号（沔阳路与四流中路交界）	无	2014年2月28日第五次加推 	青岛远东房地产开发有限公司	16	成晟物业	http://haianhuafu.fang.com/
青岛	蓝山湾二期荣域	住宅	无	三居(138㎡),二居(86㎡),二居(88㎡)	9300元/平方米	300	4442	搜房网独家5000最高享94折优惠	  	李沧文昌路41号	无	2014年5月10日2.4期开盘 	青岛跃龙升置业有限公司	5	蓝山湾物业	http://rongyulsw.fang.com/2/
青岛	胶南·清华园	住宅、住宅、洋房	无	三居(106㎡),三居(96㎡),三居(100㎡)	4800元/平方米	136	715	搜房网独家5000元享2万元优惠	  	胶南市广州路西侧（原胶南一中北100米路西）	无	暂无资料	青岛鸿升领航置业有限公司	7	暂无资料	http://qinghuayuanjn.fang.com/
青岛	海尔时代广场	住宅、普通住宅、商业	无	二居(89㎡),三居(92㎡),三居(129㎡)	14000元/平方米	150	5717	搜房网独家6000享95折优惠	  	市北重庆南路99号	无	2014年3月23日第四次加推 	青岛优四方置业有限公司	27	青岛万海物业有限公司	http://shidaiguangchanghe.fang.com/
青岛	青特花溪地二期	住宅、豪华住宅	无	三居(110㎡),二居(92㎡),二居(88㎡)	12000元/平方米	402	1210	搜房网独家5000抵30000优惠	  	城阳双元路12号	无	2014年7月20日25号楼开盘 	青岛青特华信置业有限公司	7	青特汇豪物业	http://huaxidiqt.fang.com/2/
青岛	银盛泰星河城	住宅	无	三居(99㎡),三居(99㎡),二居(88㎡)	8000元/平方米	190	3963	搜房网独家团购3000享1.5万元优惠	  	黄岛北京路与泰山路交汇处	无	四期预计12月底或1月初开盘 	青岛银盛泰房地产有限公司	36	青岛市盛世家园物业公司	http://xinghechengyst.fang.com/
青岛	中海国际社区	住宅、中海物业	无	三居(98㎡),二居(84㎡),二居(82㎡)	11000元/平方米	56	8633	搜房独家1万抵4万元优惠	  	李沧黑龙江中路629号（九水路与黑龙江路交界处南400米）	无	2014年11月一里城青年客开盘 	中海华业房地产开发有限公司	31	中海物业	http://guojishequzh0532.fang.com/
青岛	金秋泰和郡	住宅、别墅	无	五居(318㎡),五居(338㎡),五居(318㎡)	11000元/平方米	无	84	无	暂无资料	城阳玉虹路16号（云头崮社区）	无	2014年11月8日一期17-20#楼开盘 	青岛金秋置业有限公司	3	绿城物业服务集团有限公司	http://taihejunjq0532.fang.com/
青岛	世茂公园美地	住宅、别墅、商业	无	三居(118㎡),二居(89㎡),三居(125㎡)	7500元/平方米	425	1395	7000享94折	  	城阳高新区华贯路603号、666号（祥茂河湿地公园东侧）	无	2014年5月25日14-15#开盘 	香港世茂集团青岛世茂新城房地产开发有限公司	24	世茂物业	http://gongyuanmeidism.fang.com/
青岛	鑫江水青木华四期	住宅、普通住宅、花园洋房、	无	二居(85㎡),三居(125㎡),二居(87㎡)	7500元/平方米	298	1804	搜房独家团购5000享96折优惠	  	城阳华仙路南、鑫江希尔顿酒店西	无	2014年10月12加推19#楼1、2单元 	青岛鑫江置业集团有限公司	0	鑫江物业	http://shuiqingmuhua.fang.com/4/
青岛	保利香槟国际	住宅、普通住宅	无	二居(82㎡),三居(86㎡),三居(89㎡)	11700元/平方米	无	1337	无	  	市北瑞海北路17号（胶州湾高速以西，欢乐滨海城内）	无	2014年10月15日加推6号楼 	青岛保利广源置业有限公司	34	保利广州物业管理有限公司青岛分公司	http://xiangbinguojibl.fang.com/
青岛	中广宜景湾	住宅、写字楼、商铺、高端住	无	二居(96㎡),二居(96㎡),二居(90㎡)	18000元/平方米	无	577	无	  	市北辽阳西路南侧，吴兴路以东，绍兴路以西，新业广场对面	无	2014年7月18日已开盘 	青岛新业房地产开发有限公司	7	青岛兰天华宇物业管理有限公司	http://yijingwanzg0532.fang.com/
青岛	金茂湾	住宅、综合体,高层,写字楼	无	三居(141㎡),三居(136㎡),二居(89㎡)	19500元/平方米	无	2504	无	  	市南四川路25号，团岛轮渡南侧	无	2014年8月30号二期已加推 	青岛蓝海新港城置业有限公司	37	金茂物业	http://jinmaowan.fang.com/
青岛	保利海上罗兰	住宅、别墅、高层、商铺	无	二居(89㎡),三居(125㎡),二居(83㎡)	20000元/平方米	无	2627	无	  	黄岛滨海大道1399号（滨海大道与两河交汇处）	无	2014年8月24日海尚街商铺加推 	保利（青岛）实业有限公司	16	保利物业	http://haishangluolanbl.fang.com/
青岛	青岛印象湾	住宅、暂无	无	二居(97㎡),三居(138㎡),二居(86㎡)	8500元/平方米	无	3540	无	  	李沧湘潭路28号1-5号楼	无	2014年4月5日1.2期加推 	青岛城市建设集团股份有限公司	12	暂无资料	http://yinxiangwanqd.fang.com/
青岛	海信凤凰金岸阳光里	住宅、住宅	无	三居(130㎡),二居(89㎡),二居(85㎡)	11300元/平方米	无	2618	无	  	黄岛滨海大道以北，长江路以东，紧邻嘉陵江路与长江路	无	2014年11月底加推二期1号楼 	青岛海信房地产股份有限公司	24	睿海物业管理有限公司	http://fenghuangjinanhx.fang.com/
青岛	尚品居	住宅、高层、商铺	无	二居(87㎡),三居(89㎡)	0元/平方米	无	325	无	  	黄岛长江东路190号	无	2014年11月1日高层已开盘 	青岛嘉合福远置业有限公司	5	暂无资料	http://shangpinju0532.fang.com/
青岛	秀兰禧悦山	住宅	无	二居(89㎡),二居(84㎡),二居(89㎡)	8500元/平方米	无	2208	无	  	黄岛齐长城路南，西海岸医疗中心西侧	无	2013年9月27日二期开盘 	秀兰集团	7	青岛新时代物业公司	http://xiyueshanxl.fang.com/
青岛	万科大学里	住宅、住宅物业	无	二居(90㎡),三居(140㎡)	19500元/平方米	无	586	无	暂无资料	市北山东路与抚顺路交汇处，青岛理工大学东侧	无	2013年12月22号2号楼已开盘 	青岛万科银盛泰投资有限公司	0	北京万科物业有限公司	http://wankezhongxinsdl.fang.com/
青岛	天齐雅诚名筑	住宅、住宅	无	三居(122㎡),三居(99㎡),三居(122㎡)	7180元/平方米	无	86	无	  	黄岛嘉陵江东路与长江东路交汇处	无	2014年11月9日第一期开盘 	青岛天齐雅诚有限公司	7	暂无资料	http://yachengmingzhutq.fang.com/
青岛	亿路发世家御园	住宅	无	0㎡,0㎡,0㎡	6000元/平方米	无	616	无	  	城阳正阳西路与龙海路交汇处	无	2014年12月7日已加推8# 	青岛亿路发房地产开发有限公司	17	世邦魏理仕	http://shijiayuyuan.fang.com/
青岛	月亮湾	住宅	无	三居(104㎡),二居(66㎡),二居(68㎡)	8900元/平方米	无	1787	无	  	黄岛滨海大道与海尔路交汇处	无	2013年6月1日一期第一次加推 	青岛西海岸投资开发有限公司	11	山东金正物业有限公司青岛分公司	http://yueliangwan0532.fang.com/
青岛	西海景苑	住宅、住宅	无	二居(92㎡),一居(83㎡),三居(94㎡)	11000元/平方米	无	1295	无	  	黄岛漓江东路与嘉陵江东路交汇处	无	2013年9月17日第三次加推 	青岛邦达房地产开发有限公司	8	邦达物业发展有限公司	http://xihaijingyuan.fang.com/
青岛	青岛龙湖原山	住宅、别墅、商铺、住宅	无	三居(181㎡),二居(84㎡),二居(89㎡)	8000元/平方米	无	555	无	  	黄岛前湾港路与科大一号线交汇处，靠近致远中学	无	2013年12月14日三期第二次加推 	龙湖地产	6	暂无资料	http://longhuyuanshan.fang.com/
青岛	青特·赫府	住宅、住宅、公寓	无	三居(106㎡),二居(90㎡),三居(133㎡)	8600元/平方米	无	229	无	暂无资料	城阳正阳路117号	无	2014年10月2日已加推一期7#8# 	青岛青特华力置业有限公司	0	青岛汇豪物业服务有限公司	http://qingtehefu.fang.com/
青岛	千禧银杏苑	住宅	无	二居(83㎡),二居(84㎡),二居(80㎡)	8500元/平方米	无	874	无	  	黄岛峨嵋山路1388号	无	2013年10月2号18#、21#、22#开盘 	千禧华丽置业有限公司	6	青岛宏方物业有限公司	http://yinxingyuanqx.fang.com/
青岛	唐岛海岸	住宅	无	二居(92㎡),二居(92㎡),三居(89㎡)	9860元/平方米	无	336	无	  	黄岛漓江西路122号	无	2013年5月31号2#和3#开盘 	青岛海德宁置业有限公司	4	青岛瑞源物业有限公司	http://tangdaohaian.fang.com/
青岛	晓港名城领海	住宅、高尚住宅、别墅、商铺	无	三居(134㎡),三居(160㎡),三居(142㎡)	15000元/平方米	无	97	无	  	市北小港一路24号	无	2014年6月28日已开盘 	和记黄埔地产（青岛）有限公司	8	和记物业服务（深圳）有限公司青岛分公司	http://xiaogangmingcheng2.fang.com/6/
青岛	18号公馆	住宅、1.20元/月/平方米	无	三居(113㎡),二居(98㎡),二居(93㎡)	14560元/平方米	无	301	无	  	崂山辽阳东路18号	无	2013年7月5日一期开盘 	青岛安信置业开发有限责任公司	6	青岛汕富物业有限公司	http://liaoyangdonglu18haogongguan.fang.com/
青岛	深港城	住宅	无	二居(82㎡),二居(89㎡),三居(120㎡)	8100元/平方米	无	234	无	  	黄岛嘉陵江路以南，江山路以东	无	2014年10月18日一期8#、13#开盘 	青岛深港基业投资有限公司	5	青岛新时代物业服务公司	http://shengangcheng0532.fang.com/
青岛	盛世美邦	住宅	无	三居(126㎡)	18000元/平方米	无	1365	无	  	市北辽阳西路219号（过福辽立交桥约50米）	无	2013年12月2日，1、3号楼已开盘 	青岛贝蒙特实业有限公司	9	贝蒙特物业管理	http://shengshimeibang.fang.com/
青岛	鸿泰·π公寓	无	无	无	8800元/平方米	无	无	无	  	市北四流南路62号，水清沟公园对面	无	2014年8月16日 	青岛颐杰鸿泰置业有限公司	0	无	http://paigongyuht.fang.com/
青岛	盛世美居	住宅	无	无	6000元/平方米	无	77	无	暂无资料	城阳王沙路1327号	无	2014年11月8日一期开盘 	青岛力隆置业有限公司	3	青岛泰城阳光物业服务有限公司	http://shengshimeiju0532.fang.com/
青岛	厚德森林国际	住宅	无	无	7700元/平方米	无	480	无	  	城阳流亭社区白沙河路55号（流亭人民医院北侧）	无	待定 	青岛厚德房地产开发有限公司	3	绿岛物业	http://senlinguojihd.fang.com/
青岛	华茂中心	无	无	无	14000元/平方米	无	无	无	  	黄岛珠江路1007号	无	2013年6月一期开盘 	青岛嘉祺德置业有限公司	0	无	http://huamaozhongxin0532.fang.com/
青岛	龙泽书苑	住宅、普通住宅、商铺、小户	无	二居(96㎡),二居(90㎡),二居(90㎡)	12900元/平方米	无	421	无	  	崂山九水东路605号	无	2013年10月1日商品房2#-7#开盘 	青岛华金置业有限公司	10	青岛丽嘉物业有限公司	http://longzeshuyuan.fang.com/
青岛	缦沙半岛	别墅、别墅、洋房	无	五居以上(279㎡),五居以上(279㎡),五居以上(279㎡)	0元/平方米	无	131	无	暂无资料	黄岛金沙滩路196号（凤凰岛旅游度假区）	无	2014年10月15日开盘 	金砖置业（青岛）有限公司	4	世邦魏理仕	http://manshabandao.fang.com/
青岛	隆海海之韵	住宅、住宅	无	二居(88㎡),一居(59㎡),三居(106㎡)	9000元/平方米	无	1346	无	  	黄岛滨海大道以西100米	无	2011-06-09 	青岛隆海集团有限公司	5	青岛隆海集团有限公司	http://haizhiyunlh.fang.com/
青岛	伯金汉花园	住宅	无	二居(89㎡),二居(89㎡),三居(117㎡)	5980元/平方米	无	185	无	  	城阳正阳路217号	无	2009年12月15日第2次加推 	青岛伯金汉房地产开发有限公司	3	城阳城建	http://huayuanbjh.fang.com/
青岛	三盛国际海岸	别墅、别墅、纯别墅	无	五居以上(93㎡),二居(94㎡),二居(94㎡)	6500元/平方米	无	1314	无	  	即墨市温泉街道办事处岭海西路36号(国际博览中心北)	无	8月24日第一次开盘 	青岛海上置业有限公司	14	伯恩物业	http://guojihaianssh.fang.com/
青岛	同德花园	住宅、住宅物业	无	三居(122㎡),二居(90㎡)	15800元/平方米	无	469	无	  	市北劲松三路266号甲	无	2011年9月21日首次开盘 	青岛荣发房地产开发有限公司	7	河马石物业	http://tongdehuayuan0532.fang.com/
青岛	珠山秀谷·御墅	住宅、住宅	无	三居(88㎡),二居(105㎡),二居(105㎡)	10000元/平方米	无	91	无	  	黄岛山川路1177号，大珠山风景区东入口正对面	无	2014年9月27日一期首次开盘 	青岛鑫源九方置业有限公司	6	暂无资料	http://zhushanxiuguyushu.fang.com/
青岛	莱钢建设凭海临风	住宅、住宅	无	一居(73㎡),三居(117㎡),三居(140㎡)	11000元/平方米	无	522	无	  	黄岛泰山东路77号	无	2013年10月13日42号楼开盘加推 	山东莱钢建设有限公司	5	山东信莱物业管理有限公司	http://pinghailinfenglgjs.fang.com/
青岛	欣德远景	无	无	无	15000元/平方米	无	无	无	暂无资料	市北蚌埠路9号（蚌埠路与合肥路交界处）	无	2014年5月1号首次开盘 	青岛欣德远景置业有限公司	0	无	http://xindeyuanjing.fang.com/
青岛	青特城	住宅、商业、办公、别墅	无	四居(168㎡),一居(186㎡),一居(186㎡)	15000元/平方米	无	1656	无	  	城阳正阳路与青威路交汇处	无	2013·10·13已开盘部分洋房别墅 	青岛北曲后汇豪置业有限公司	10	青特汇豪物业	http://qingtecheng.fang.com/
